,identifier,name,uwwCode,uwwName,uwwState,rptMStateKey,uwwLatitude,uwwLongitude,uwwLoadEnteringUWWTP,uwwCapacity,version,pop_IMD_1,pop_IMD_2,pop_IMD_3,pop_IMD_4,pop_IMD_5,pop_IMD_6,pop_IMD_7,pop_IMD_8,pop_IMD_9,pop_IMD_10,total_estimate_pop
466,a2a6cca4f6,POWICK (WRW),UKENMI_ST_TP000173,POWICK NEW STW,active,UK,52.15338872,-2.222717404,11651,12000,7,0,0,82.77334928,0,373.9511607,13.03913464,3046.624399,1421,2062.709894,5352.411172,12352.50911
467,b9e4861112,RADCLIFFE-ON-TRENT (WRW),UKENMI_ST_TP000174,RADCLIFFE ON TRENT STW,active,UK,52.93449859,-1.046140257,8480,10000,7,0,0,0,1381,1486,0,3234,0,5155.409988,7574.079491,18830.48948
468,b149975ba2,RAINWORTH (WRW),UKENMI_ST_TP000175,RAINWORTH STW,active,UK,53.12663172,-1.10779881,22350,32500,7,1581.273998,2705.888615,1334,3747,1679.41762,1613.847894,874.5037132,1909.588754,2194.659778,4775.160646,22415.34102
469,ddaee59f38,RAY HALL (WRW),UKENMI_ST_TP000176,BIRMINGHAM & BLACK COUNTRY NO. 3 (WILLENHALL) STW,active,UK,52.54115828,-1.958685628,111416,210000,7,64168.239,104591.5816,38196.20938,22447.07411,27686.32002,15738.13263,9056.564421,1870.364667,636.374621,92.44601986,284483.3065
470,1c11f3f671,PRIEST BRIDGE (WRW),UKENMI_ST_TP000177,REDDITCH PRIEST BRIDGE STW,active,UK,52.23667015,-2.012268866,15234,93456,7,0,289.5215871,0,0,2739.995253,1707.945443,1703.942416,2526.910443,4202.244874,1181.891437,14352.45145
471,86d17cb502,RETFORD (WRW),UKENMI_ST_TP000178,RETFORD STW,active,UK,53.33736199,-0.95577819,25901,27500,7,0,2995,4847,2715.16918,4325,2122.274905,4591.150483,2721,1434,0,25750.59457
472,0ad99827c9,RIPLEY (WRW),UKENMI_ST_TP000179,RIPLEY STW,active,UK,53.05758148,-1.427183096,8606,9004,7,79.96812463,0,485.773647,1600.780134,2926.036868,494.8218518,326.5375768,1491,0,1217.259705,8622.177907
473,b11e60b850,ROUNDHILL (WRW),UKENMI_ST_TP000180,STOURBRIDGE & HALESOWEN   STW,active,UK,52.45218923,-2.19155684,262768,290000,7,22577.89094,45459.69697,29055.30367,25742,18588.61831,17941.20663,24899.39286,27144.4119,25170.94242,30578.25907,267157.7228
474,212786c181,ROWINGTON (WRW),UKENMI_ST_TP000181,ROWINGTON STW,active,UK,52.32419453,-1.728530729,2402,3000,7,0,0,0,0,1866.542379,0,0.076528733,871.5507402,0,0,2738.169648
475,fa066b612e,RUGBY NEWBOLD (WRW),UKENMI_ST_TP000182,RUGBY NEWBOLD STW,active,UK,52.38297007,-1.275364976,107316,115290,7,0,3815,7590.695512,6654,9038,16325.23246,5211.359816,8730.113955,12262.26257,16719,86345.66432
476,93b9b1709f,RUGELEY (WRW),UKENMI_ST_TP000183,RUGELEY STW,active,UK,52.78001171,-1.952234993,24800,27500,7,1297,1773,1535,2392,5578,4862,2661.311329,2807.191851,3787.469798,0,26692.97298
477,5b6ed3d068,RUSHMOOR (WRW),UKENMI_ST_TP000184,TELFORD   STW,active,UK,52.71956728,-2.574394132,117807,117807,7,4829.369451,10009.72821,14692.70789,14617.04025,6518.171278,6919.86755,11587.48773,10683.14108,2763,4961.540315,87582.05375
478,dccc371c4d,SCUNTHORPE YADDLETHORPE (STW),UKENMI_ST_TP000186,SCUNTHORPE STW,active,UK,53.54328924,-0.681788656,127167,135019,7,18196,13467,7548,7870,8438.839975,4787.748236,9379.775678,6066,6647,2765,85165.36389
479,b259415280,SHARDLOW (WRW),UKENMI_ST_TP000187,SHARDLOW STW,active,UK,52.87168585,-1.32519169,4652,9000,7,0,0,0,0,0,0,1013.304229,336.4822319,171.9352279,1853,3374.721689
480,2a7a99645c,SHAWBURY (WRW),UKENMI_ST_TP000188,SHAWBURY STW,active,UK,52.79146722,-2.64755973,3043,3043,7,0,0,0,0,864.0373621,0,1507,1581.211751,0,0,3952.249113
481,e7e4170142,SHENSTONE (WRW),UKENMI_ST_TP000189,SHENSTONE STW,active,UK,52.63569694,-1.823526974,3714,4500,7,0,0,0,0,0,1318.335756,0,0,1591.01201,1299.707771,4209.055536
482,b9648495ce,SHEPSHED (WRW),UKENMI_ST_TP000190,SHEPSHED STW,active,UK,52.7825599,-1.272899348,13988,16000,7,0,0,0,1681,1917,3292.692297,3340,0,1954,1480,13664.6923
483,ead4e6a2b8,SHIFNAL (WRW),UKENMI_ST_TP000191,SHIFNAL STW,active,UK,52.64985846,-2.383836646,7122,8000,7,0,0,1498,470.8910673,0,1636.488132,1286,1426.504779,1907.892392,0,8225.77637
484,fc40d86954,SHIPSTON FELL MILL (WRW),UKENMI_ST_TP000192,SHIPSTON  STW,active,UK,52.06746193,-1.611924814,7220,8000,7,0,0,0,0,0,710.0197584,3234,2104.588256,0,1871,7919.608014
485,a384d2ec64,SHIREBROOK (WRW),UKENMI_ST_TP000193,SHIREBROOK STW,active,UK,53.20002692,-1.201336165,14768,19000,7,1300,3188,4511.203468,59.98365571,2675,0,0,0,0,0,11734.18712
486,97b47a2048,MONKMOOR (WRW),UKENMI_ST_TP000194,SHREWSBURY STW,active,UK,52.71772721,-2.71441831,104709,105766,7,1625,6935,1396,8207.151528,14598.89902,7432.387459,15711.69765,7721.601255,10599,13051,87277.73691
487,8fc383ce26,SKEGBY (WRW),UKENMI_ST_TP000195,SKEGBY STW,active,UK,53.15061155,-1.262363474,10264,12000,7,1535,2207.226764,386.8207479,2765.410863,1154.315829,2799,319.0282583,0,0,0,11166.80246
488,f544cef598,SLADE HOOTON (WRW),UKENMI_ST_TP000196,SLADE HOOTON STW,active,UK,53.39308085,-1.211863507,5678,8000,7,1498,3156,0,2211,0,1310,3117.86395,0,0,0,11292.86395
489,af668e311e,SNARROWS (WRW),UKENMI_ST_TP000197,SNARROWS STW,active,UK,52.76228293,-1.357707568,45868,45868,7,3170,0,0,7585,4711.637759,2243.059067,11056.84179,6995.525051,3527.690372,1826,41115.75404
490,76a8021581,SOUTH NORMANTON (WRW),UKENMI_ST_TP000198,SOUTH NORMANTON STW,active,UK,53.11443322,-1.331408794,7336,7500,7,0,2007.931631,0,1870.79594,2022.188544,0,1616.151191,645.0825416,0,0,8162.149847
491,995c3ef592,REDDITCH (SPERNAL)-WRW,UKENMI_ST_TP000199,SPERNAL   STW,active,UK,52.26178046,-1.87748018,93456,93456,7,7043,14575.47841,11560,3751.346815,6203.004747,10542.86195,7085.663333,6441.373939,8843.447132,1952.466974,77998.6433
492,98a14c9923,STANTON - DERBYSHIRE (WRW),UKENMI_ST_TP000201,STANTON   STW,active,UK,52.78585539,-1.638930792,36737,36765,7,0,4278.440645,5330.725067,1497.360894,8694.577301,6941.433096,2582.258804,0.0275609,5302.622261,3227.777637,37855.22327
493,2a78818889,STAPLEFORD-BESSEL LANE (WRW),UKENMI_ST_TP000202,STAPLEFORD STW,active,UK,52.91770583,-1.278223616,27785,32500,7,59.58135584,0,3266,5166,4106,3203.938231,3721.032434,2942.457146,2267.070994,2385.124561,27117.20472
494,275f5854c6,PITTS MILL (WRW),UKENMI_ST_TP000203,STAUNTON PITTS MILL STW,active,UK,51.95269222,-2.312953822,3100,3250,7,0,0,0,0,1545.672327,0,3127.705276,0,9.462431283,0,4682.840034
495,e34e907aaa,STOKE PRIOR (WRW),UKENMI_ST_TP000204,STOKE PRIOR STW,active,UK,52.29758672,-2.09469517,3823,4500,7,0,0,404.4110079,0,232.9447264,0,1643.209981,0,0,1325.314114,3605.87983
496,d69df47def,STONEY STANTON (WRW),UKENMI_ST_TP000205,STONEY STANTON STW,active,UK,52.55161334,-1.258875377,12375,14000,7,0,0,0,0,1429.882258,0,2111.589283,4861.002857,0,3657,12059.4744
497,c861b125a1,STRATFORD-MILCOTE (WRW),UKENMI_ST_TP000206,STRATFORD  STW,active,UK,52.17533677,-1.738356967,34203,80000,7,0,0,1284,2437,0,4610.095322,8639.580054,6962.284108,3715,8963,36610.95948
498,b0753764b4,STANLEY DOWNTON (WRW),UKENMI_ST_TP000208,STROUD STW,active,UK,51.7423191,-2.307151804,79408,100000,7,0,0,1452,3758,6038,5729.030167,12792.07525,12329,11017,17172,70287.10542
499,3cf87be0d9,LEDBURY (WRW),UKENMI_ST_TP000209,LEDBURY STW,active,UK,52.03078479,-2.437396743,10392,13000,7,0,0,0,782.8293877,3244,0,1494,3113.005341,0,1849,10482.83473
500,c9a65352a1,SUTTON IN ASHFIELD (WRW),UKENMI_ST_TP000210,SUTTON IN ASHFIELD STW,active,UK,53.13284052,-1.224239869,32219,35000,7,9630.312464,3447.312332,3935.369017,3233.145302,4434.345496,1111.973672,1166.971742,1045.724407,0,1962.974531,29968.12896
501,ff31fc0f4b,SWANWICK (WRW),UKENMI_ST_TP000211,SWANWICK STW,active,UK,53.06626854,-1.402294971,6635,7500,7,0,105.9406834,0,1258.65488,1200,5.300124719,6.190933823,2184.393095,1224.456237,137.900743,6122.836697
502,c990457b18,TAMWORTH (WRW),UKENMI_ST_TP000212,TAMWORTH STW,active,UK,52.65825828,-1.727059734,99332,110000,7,5674,9431,1365,15531,15155.04222,15430.01754,10123.72866,8266.319537,8988,4143,94107.10795
503,ca49c41c43,TENBURY (WRW),UKENMI_ST_TP000213,TENBURY STW,active,UK,52.31353198,-2.583789525,19592,25000,7,0,0,0,0,2219,1697,1539,0,0,0,5455
504,535137a341,TEWKESBURY - (WRW),UKENMI_ST_TP000214,TEWKESBURY STW,active,UK,51.9850763,-2.174410637,26525,27500,7,0,1435,1433,2186,1530,0,1888.914337,5745.078967,3667.881647,3282,21167.87495
505,73cf80e3c5,TICKHILL (WRW),UKENMI_ST_TP000215,TICKHILL STW,active,UK,53.43628087,-1.09274787,5203,6500,7,0,0,0,0,0,1250,2691.120023,1365,0,0,5306.120023
506,d28fee406e,TOTON LONG EATON-WRW,UKENMI_ST_TP000216,TOTON STW,active,UK,52.89755003,-1.2461515,65975,80000,7,1540.708845,4600,5077,1769,4948,2913.061769,12785.9118,7081.29503,11328.28092,12681.37421,64724.63258
507,10faf3053f,TRESCOTT (WRW),UKENMI_ST_TP000217,WOLVERHAMPTON WEST (TRESCOTT) STW,active,UK,52.57629867,-2.215560801,32460,37500,7,0,0,1515.043834,2159.292616,4866.663174,1639.782145,7320.792338,5541.359285,5209.044648,7140,35391.97804
508,aebe7b5b10,UPTON-ON-SEVERN WKS (WRW),UKENMI_ST_TP000218,UPTON ON SEVERN STW,active,UK,52.06546726,-2.219507541,2671,3500,7,0,0,1070,0,0,1517.14996,0,0,0,0,2587.14996
509,91c51de2fd,UTTOXETER (WRW),UKENMI_ST_TP000219,UTTOXETER STW,active,UK,52.90675908,-1.84355746,21004,27500,7,0,0,0,5003,1522,2865.937784,3770.006683,5965,0,1603,20728.94447
510,5c7016beae,WALKERINGHAM (WRW),UKENMI_ST_TP000220,WALKERINGHAM STW,active,UK,53.4284892,-0.818392084,4664,4750,7,0,0,0,0,1086,0,2366,1407,0,0,4859
511,0340b3c3c4,WALSALL WOOD (WRW),UKENMI_ST_TP000221,WALSALL NORTH   STW,active,UK,52.63267064,-1.948996212,23417,27500,7,1450,4456,3028.491032,4745.189547,4472.670377,1.217391506,0,1693.235221,1172.826613,26.22649439,21045.85668
512,f7c3479816,WANLIP (WRW),UKENMI_ST_TP000222,LEICESTER   STW,active,UK,52.70103424,-1.115759684,641315,700000,7,68262.91411,51532.50435,79498.56499,53998,52923.49815,45002.75622,46466.18545,47728.87803,44834.07511,30395.98498,520643.3614
513,6ce0eae99f,WARMSWORTH (WRW),UKENMI_ST_TP000223,WARMSWORTH STW,active,UK,53.49293887,-1.170974722,10865,14000,7,2842,2643,3056.169393,0,43.52527885,0,3013.835934,0,0,0,11598.53061
514,19bdb38189,CHURCH WARSOP (WRW),UKENMI_ST_TP000224,WARSOP STW,active,UK,53.21451031,-1.127239398,12226,15000,7,1425,3283.949317,5791.341672,1569.485368,0,0,0,0,0,0,12069.77636
515,9386d05f04,WARWICK LONGBRIDGE (WRW),UKENMI_ST_TP000225,WARWICK  STW,active,UK,52.26349614,-1.597469596,120540,130148,7,0,1375,6315,4085,15619,11378.20431,12199.52183,17808.84089,24043.23077,13305,106128.7978
516,b0652c0048,WELLESBOURNE (WRW),UKENMI_ST_TP000226,WELLESBOURNE STW,active,UK,52.19851639,-1.603616186,6467,7500,7,0,0,0,0,1143,0,1449,3246.912912,1136,0,6974.912912
517,832d461674,WEM - ASTON ROAD (WRW),UKENMI_ST_TP000228,WEM STW,active,UK,52.8529168,-2.716933996,6073,6500,7,0,0,0,0,3308.780595,0,1404,1422,0,0,6134.780595
518,6bca3efa7e,WESTWOOD BROOK-STW,UKENMI_ST_TP000229,WESTWOOD BROOK STW,active,UK,53.13209981,-1.373283306,7279,10000,7,0,1153,1553,0,1763.497696,1488.154118,4089.304774,805.7286498,0,0,10852.68524
519,02b173dbd7,WHEATON ASTON (WRW),UKENMI_ST_TP000230,WHEATON ASTON STW,active,UK,52.71087658,-2.214596245,2293,3250,7,0,0,0,0,0,0,2562,0,0,0,2562
520,0ed796ec20,WHETSTONE (WRW),UKENMI_ST_TP000231,WHETSTONE STW,active,UK,52.58016016,-1.184161559,25511,30000,7,86.08588723,0.524183788,584.8731498,0,1533.780196,3509.309516,550.6806944,6977.246639,3566.497349,6922.616528,23731.61414
521,f423cafbfb,WHITWELL (WRW),UKENMI_ST_TP000232,WHITWELL STW,active,UK,53.27785236,-1.199736676,3668,6000,7,0,1051,81.4791038,0,1381.011578,1408,0,0,0,0,3921.490681
522,786cb9361e,WIGSTON (WRW),UKENMI_ST_TP000233,WIGSTON STW,active,UK,52.56885821,-1.124764041,26180,47500,7,0,21.97146359,7233.56186,1653,1795.752584,2920.413133,2691.03803,1498.984687,6458.330662,853.3088377,25126.36126
523,32346008f7,WINCHCOMBE (WRW),UKENMI_ST_TP000235,WINCHCOMBE STW,active,UK,51.95507921,-1.95703951,4485,5500,7,0,0,0,0,0,1595,0,1506,1844.102888,304.9360358,5250.038924
524,1414c4d917,WIRKSWORTH (WRW),UKENMI_ST_TP000236,WIRKSWORTH STW,active,UK,53.06665741,-1.576895043,6170,7000,7,0,0,0,0,1890.341515,0,3110.994906,0,0,1239,6240.336421
525,8a8023df8d,WOLSTON (WRW),UKENMI_ST_TP000237,WOLSTON STW,active,UK,52.36973019,-1.41737611,5732,6500,7,0,0,0,0,0,1453.943169,1857,0,2588.377474,0,5899.320644
526,bc19758d7b,WOOD EATON (WRW),UKENMI_ST_TP000239,WOOD EATON STW,active,UK,52.76728941,-2.236512344,4510,5500,7,0,0,0,0,0,276.9732752,1493,2532.343586,0,1454,5756.316861
527,40d5857f09,WOOTTON WAWEN-STW,UKENMI_ST_TP000240,WOOTTON WAWEN STW,active,UK,52.25912704,-1.782696432,4451,4750,7,0,0,0,1548,0,92.17003012,1324,0,0,1651,4615.17003
528,77d9c5d5b1,WORCESTER-BROMWICH ROAD-WRW,UKENMI_ST_TP000241,WORCESTER STW,active,UK,52.17873488,-2.22635403,122193,130000,7,11879,5563,7493,5266,14640,7741.960865,9385.180328,20110.07223,13385.04356,5339.752771,100803.0098
529,f2108bfd34,WORKSOP-MANTON (WRW),UKENMI_ST_TP000242,WORKSOP STW,active,UK,53.30319188,-1.08581636,59483,100000,7,7126,5873,4899,3664,1441,6417.182214,1687,6730.419546,7269.790773,0,45107.39253
530,2e589c26ba,WORTHINGTON (WRW),UKENMI_ST_TP000243,WORTHINGTON STW,active,UK,52.78729029,-1.395002287,2928,3000,7,0,0,0,0,246.3622411,0,2680.128572,0,0,0,2926.490813
531,9857e44059,ARMTHORPE (WRW),UKENMI_ST_TP000245,ARMTHORPE STW,active,UK,53.53215812,-1.0312572,15163,16000,7,0,1393,2961,2924,3120,0,3006,1464,0,0,14868
532,3d33f6c610,BELBROUGHTON WORKS (WRW),UKENMI_ST_TP000246,BELBROUGHTON STW,active,UK,52.38547368,-2.132937669,2128,2200,7,0,0,0,0,0,250.2426101,709.4274904,0,0,1602.258008,2561.928108
533,d650fcedb4,BROMSGROVE (WRW),UKENMI_ST_TP000247,BROMSGROVE STW,active,UK,52.31316242,-2.060403812,60793,60793,7,0,1771,5303.588992,4513.503011,6226.28256,0,2165.448637,8362.940574,6252.759951,14891.30177,49486.8255
534,be85b0627a,BROUGHTON ASTLEY (WRW),UKENMI_ST_TP000248,BROUGHTON ASTLEY STW,active,UK,52.54808188,-1.226785938,10932,11000,7,0,0,0,0,0,0,0,3879.096933,0,7118,10997.09693
535,04963278ec,COLWALL (WRW),UKENMI_ST_TP000249,COLWALL STW,active,UK,52.08437054,-2.385529626,2247,3000,7,0,0,0,0,0,0,1366.472601,1523,0,0,2889.472601
536,d6e2239d0c,CROWLE - SCUNTHORPE (WRW),UKENMI_ST_TP000250,CROWLE   STW,active,UK,53.60429632,-0.84432232,4775,4775,7,0,0,0,0,1743,0,1055.762038,1771,0,0,4569.762038
537,f9a85b7e56,EDGMOND (WRW),UKENMI_ST_TP000251,EDGMOND STW,active,UK,52.77390232,-2.439476986,2634,2750,7,0,0,0,0,0.312092714,1.121179159,0,1972.371124,0,1107,3080.804396
538,490f03e240,FROGHALL (WRW),UKENMI_ST_TP000253,FROGHALL STW,active,UK,53.01985044,-1.962854569,3218,3500,7,0,0,0,0,871.3134159,3308.682036,0,0,0,0,4179.995452
539,c276b11a2e,HAXEY - GRAIZELOUND (WRW),UKENMI_ST_TP000255,HAXEY STW,active,UK,53.47846036,-0.845182302,5737,5737,7,0,0,0,0,0,1173.771994,1602,0,2790.729126,0,5566.50112
540,11d6a4c3d9,HAYDEN (WRW),UKENMI_ST_TP000256,CHELTENHAM STW,active,UK,51.92217731,-2.147847276,138058,138058,7,2945,9027,9663,8728,8041.76523,13133.88032,8246,9002.691741,23315.90178,31911,124014.2391
541,3f4c1a34ce,KEYWORTH (WRW),UKENMI_ST_TP000257,KEYWORTH STW,active,UK,52.86661712,-1.102593472,7125,12000,7,0,0,0,1256,0,0,0,0,151.1454561,5426.744056,6833.889512
542,3232c7d351,KINOULTON (WRW),UKENMI_ST_TP000258,KINOULTON STW,active,UK,52.87036758,-0.977127314,2163,2236,7,0,0,0,0,0,0,1842.573157,535.1008752,0,0,2377.674032
543,fcc81d0fe8,LOGGERHEADS VILLAGE (WRW),UKENMI_ST_TP000259,LOGGERHEADS VILLAGE STW,active,UK,52.92193132,-2.396205665,2818,3000,7,0,0,0,0,0,1109.416018,0,0,0,1051.37483,2160.790848
544,fbe8178367,LONGHOPE (WRW),UKENMI_ST_TP000260,LONGHOPE STW,active,UK,51.85864993,-2.450680491,3660,4000,7,0,0,0,0,1201,0,1894,1618,0,0,4713
545,2e8c148379,MINSTERLEY (WRW),UKENMI_ST_TP000261,MINSTERLEY STW,active,UK,52.64727452,-2.930544167,2524,8000,7,0,0,0,0,0,1781.912017,259.4945569,0,0,0,2041.406573
546,9cc82bb9ad,NEWBOLD VERDON (WRW),UKENMI_ST_TP000262,NEWBOLD VERDON STW,active,UK,52.62344352,-1.350877451,3478,4000,7,0,0,0,0,1861.305986,0,5.197585839,0,0,1679.026245,3545.529817
547,835c29b2f5,NEWPORT (WRW),UKENMI_ST_TP000263,NEWPORT STW,active,UK,52.77010993,-2.393046275,13064,14162,7,0,0,0,0,0,5581,0,3081.339416,2827,1567.692558,13057.03197
548,1c2cb20522,OVERSEAL (WRW),UKENMI_ST_TP000264,OVERSEAL STW,active,UK,52.73105816,-1.569782719,2417,2600,7,0,0,0.808731712,0,632.853351,0,0,1844.124385,0,0,2477.786468
549,fdc9ee9622,PINXTON (WRW),UKENMI_ST_TP000266,PINXTON STW,active,UK,53.08136008,-1.332667544,9194,19000,7,0,850.0683691,0,4515.079802,0,0,282.0068228,1975.146312,0,0,7622.301306
550,9edf9e05e3,HIGHER HEATH-PREES (WRW),UKENMI_ST_TP000268,PREES HIGHER HEATH STW,active,UK,52.91084105,-2.63223898,2439,4000,7,0,0,0,1690.302011,1210.340318,0,0,0,0,0,2900.642329
551,e68d274661,PYE BRIDGE (WRW),UKENMI_ST_TP000269,PYE BRIDGE STW,active,UK,53.06856716,-1.343759967,8894,9091,7,1413,1900.412065,715.8856327,366.5591238,1506.245195,0.094322196,1446.809066,641.7192487,23.16833963,0,8013.892993
552,80e04a9be3,RAVENSTONE (WRW),UKENMI_ST_TP000270,RAVENSTONE STW,active,UK,52.7144892,-1.415993638,2313,2600,7,0,0,0,0,0,0,1507.881266,1.047361707,472.7231738,0,1981.651801
553,0c6898f42c,WEST BURTON (WRW),UKENMI_ST_TP000271,WEST BURTON STW,active,UK,53.36879581,-0.790886682,2070,3000,7,0,601.468713,0,0,0,0,0,2076.083304,0,0,2677.552017
554,41d2a22095,SCOTTER (WRW),UKENMI_ST_TP000272,SCOTTER STW,active,UK,53.48936979,-0.658892764,3547,3547,7,0,0,0,0,248.4123299,0,0,0,3531,0,3779.41233
555,935411bc94,SOUTHWELL (WRW),UKENMI_ST_TP000274,SOUTHWELL STW,active,UK,53.06599135,-0.917281692,10045,11000,7,0,0,0,0,0,743.3787646,0,1505,2483,5800,10531.37876
556,b5b6f1e8af,TIDESWELL (WRW),UKENMI_ST_TP000276,TIDESWELL STW,active,UK,53.26719103,-1.770280648,2052,2600,7,0,0,0,0,0,0,0,0,1986.611657,0,1986.611657
557,a087889829,SUTTON BONNINGTON (WRW),UKENMI_ST_TP000278,"SUTTON BONINGTON STW, FE""",active,UK,52.83147882,-1.260802474,2375,2375,7,0,0,0,0,0,0,0,0,406.2869221,2208.527163,2614.814085
558,6277f8d1fc,PANT-PLAS CERRIG (WRW),UKENMI_ST_TP000281,PANT PLAS CERRIG STW,active,UK,52.7864,-3.07967,2326,2326,7,0,0,0,961.3282997,0,0,1493,0,0,0,2454.3283
559,58556de864,ALTON (WRW),UKENMI_ST_TP000282,ALTON STW,active,UK,52.98088308,-1.890652734,1633,1657,7,0,0,0,0,662.8566382,0,0,0,1422,0,2084.856638
560,bc5df3147e,BRADWELL (WRW),UKENMI_ST_TP000290,BRADWELL STW,active,UK,53.33668215,-1.73116277,4342,4505,7,0,0,0,0,0,0,419.4727391,1490.705461,2525.848874,0,4436.027074
561,8a5a88fe31,Balby,UKENMI_YW_TP000001,BALBY STW,active,UK,53.50389424,-1.143924052,18592,18592,7,9945,6076,11.83060672,136.3451196,1285,0,1751.164066,2929,0,0,22134.33979
562,b9bb7067a2,Lindholme,UKENMI_YW_TP000167,HMP LINDHOLME & MOORLAND,active,UK,53.55555456,-0.981345054,2535,2535,7,0,0,2916.356725,0,0,0,0,0,0,0,2916.356725
563,ef80f93712,ALNWICK STW NU20132101,UKENNE_NU_TP000001,ALNWICK STW,active,UK,55.41231292,-1.679359391,8707,8707,7,0,0,2273,0,1028,2008,0,522.1320441,1478,1267,8576.132044
564,85f8bbd4d6,AYCLIFFE STW NZ28233403,UKENNE_NU_TP000003,NEWTON   STW,active,UK,54.60381884,-1.562361638,60502,74848,7,9163,5444.174779,8519,4184,3789.094154,1973.436572,0,3514.306209,2588,0,39175.01171
565,40c9e1dfff,BARKERS HAUGH STW NZ27438201,UKENNE_NU_TP000004,DURHAM (BARKERS HAUGH) STW,active,UK,54.78383048,-1.564619723,35138,35138,7,1244.405586,0,2122,2043.93835,4855.21807,0,4623.47661,4102.848811,8711.314699,4391.354763,32094.55689
566,f53960ebe9,BARNARD CASTLE STW NZ05159501,UKENNE_NU_TP000005,BARNARD CASTLE STW,active,UK,54.53834851,-1.918071037,9504,10892,7,0,0,0,1715,0,1.853431963,1874.077344,3743,0,0,7333.930776
567,710a9afaca,ALDIN GRANGE NORTH STW NZ24438101,UKENNE_NU_TP000006,BEAR PARK   STW,active,UK,54.78283391,-1.615473976,2152,2283,7,4.418157029,1549,0,0,0,0,0,630.310514,0,0,2183.728671
568,2f35568df7,BELMONT STW NZ30454101,UKENNE_NU_TP000007,DURHAM (BELMONT) STW,active,UK,54.80095644,-1.530213753,9285,34627,7,437.5944135,0,0,1262.019601,1343.78193,0,1356.793042,399.1037413,503.5431869,5153.062164,10455.89808
569,c23dabdeac,BERWICK UPON TWEED STW NT98522500,UKENNE_NU_TP000008,BERWICK STW,active,UK,55.76539997,-2.033460684,16770,28542,7,0,0,3689.066803,5204,2980,0,1180.487821,0,1413,0,14466.55462
570,a195dd8456,BILLINGHAM STW NZ47259501,UKENNE_NU_TP000009,BILLINGHAM STW,active,UK,54.62445112,-1.259036822,33117,45177,7,3255.587261,4457.575322,4452.825498,0,2028.576128,1436.134458,1009.565117,5979.767864,8394.10929,0,31014.14094
571,3338c6aa1e,BLYTH STW NZ29825201,UKENNE_NU_TP000010,BLYTH STW,active,UK,55.13366599,-1.539806181,37532,38001,7,16272.53887,6040,0,1583.954114,2467,4006.367466,2888,0,3690,0,36947.86045
572,4caf9003e9,BOWBURN STW NZ30371001,UKENNE_NU_TP000011,BOWBURN   STW,active,UK,54.72709584,-1.532620596,9150,11000,7,0,1942.434636,1498.378145,0,1420.595507,1626,1371,0,1642.988443,154.6039728,9656.000704
573,8a5a1daa8c,BRAN SANDS STW NZ56235802,UKENNE_NU_TP000012,MIDDLESBOROUGH   STW,active,UK,54.60887353,-1.132672953,399044,568783,7,77944.87385,11440.07376,5204.058579,6118.992053,4261.143511,5160.140782,8946.872139,6088.387801,4951.105517,1389.441655,131505.0897
574,507bf2b2c7,BROOMHAUGH STW NZ02618901,UKENNE_NU_TP000013,BROOMHAUGH STW,active,UK,54.95264797,-1.957829618,7103,7116,7,0,0,0,0,0,124.5300227,0,1687.441583,5935.258674,0,7747.23028
575,4098a59836,BROWNEY STW NZ25387601,UKENNE_NU_TP000014,DURHAM (BROWNEY) STW,active,UK,54.74171276,-1.599243259,20631,22322,7,1747.581843,3106,0,5059.15166,0,2782.792667,2559.57608,7.827642244,0,3187.418698,18450.34859
576,9a892fb7e2,CAMBOIS STW NZ29843801,UKENNE_NU_TP000015,CAMBOIS STW,active,UK,55.15673582,-1.540513802,29411,30132,7,2931,7175.49382,3159.852535,2601,4738.214116,16.08726589,2786.038696,1380.412563,1366.610289,1555,27709.70929
577,7f7fdf4429,CARLTON & REDMARSHALL STW NZ38225101,UKENNE_NU_TP000016,CARLTON & REDMARSHALL STW,active,UK,54.59380668,-1.406001753,2641,2641,7,0.000415571,0,0,0,1189,105.4096075,0,1299.638334,0,0,2594.048357
578,6fdf2702f7,CHESTER LE STREET STW NZ27519704,UKENNE_NU_TP000017,CHESTER-LE-STREET STW,active,UK,54.85931421,-1.563807573,32262,32581,7,1547,8499.289116,2125.430992,2.863906279,3844.686451,3039.456819,1777.867027,5970.897283,3645.656476,3581,34034.14807
579,785d60c4be,CHILTON LANE STW NZ31309301,UKENNE_NU_TP000018,Ferryhill (CHILTON LANE STW),active,UK,54.66728362,-1.519663293,3274,3450,7,0,3046.660217,11.60818727,0,0,0,660.2626844,0,0,0,3718.531089
580,7be55a2c54,CONSETT STW NZ09545901,UKENNE_NU_TP000019,CONSETT STW,active,UK,54.88903082,-1.850641689,40800,50000,7,0,3488,5998.031289,6140.278015,2547.914969,5836.235066,5151.221911,0,1794.277355,0,30955.95861
581,875d7d7bf9,CRAMLINGTON STW NZ26797601,UKENNE_NU_TP000020,CRAMLINGTON STW,active,UK,55.11090211,-1.581608129,45918,45918,7,2293.523753,4311.95933,1718.563872,1894.099532,876.6986038,262.7990706,2261.042601,1416,1755.419223,5253,22043.10598
